Hello, my name is daGloane<\n>
<\n>
<\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0>accR:-0.012945, accP:-0.007848,gyroR:0.030109, gyroP:-0.004796, gyroY:0.008527, cfroll:-0.000278, cfpitch:-0.000039<\n>
accR:-0.008372, accP:-0.010482,gyroR:0.026779, gyroP:-0.001332, gyroY:0.009859, cfroll:-0.011555, cfpitch:-0.005139<\n>
accR:-0.013574, accP:-0.010685,gyroR:0.031042, gyroP:-0.002132, gyroY:0.004929, cfroll:-0.011604, cfpitch:-0.005129<\n>
accR:-0.004840, accP:-0.011091,gyroR:0.034373, gyroP:-0.005596, gyroY:0.007461, cfroll:-0.011490, cfpitch:-0.005113<\n>
accR:-0.009834, accP:-0.006579,gyroR:0.032108, gyroP:-0.003597, gyroY:0.011058, cfroll:-0.011471, cfpitch:-0.005017<\n>
accR:-0.007331, accP:-0.009503,gyroR:0.035572, gyroP:-0.003464, gyroY:0.007194, cfroll:-0.011402, cfpitch:-0.004967<\n>
accR:-0.008405, accP:-0.013178,gyroR:0.030109, gyroP:-0.004396, gyroY:0.006128, cfroll:-0.011359, cfpitch:-0.005013<\n>
accR:-0.006360, accP:-0.012719,gyroR:0.030109, gyroP:-0.000933, gyroY:0.007194, cfroll:-0.011263, cfpitch:-0.005049<\n>
accR:-0.016576, accP:-0.009530,gyroR:0.031841, gyroP:-0.000266, gyroY:0.007327, cfroll:-0.011370, cfpitch:-0.005014<\n>
accR:-0.006549, accP:-0.013637,gyroR:0.030242, gyroP:-0.002132, gyroY:0.008527, cfroll:-0.011282, cfpitch:-0.005068<\n>
accR:-0.004033, accP:-0.013376,gyroR:0.030775, gyroP:-0.008660, gyroY:0.006928, cfroll:-0.011171, cfpitch:-0.005113<\n>
accR:-0.004960, accP:-0.008579,gyroR:0.035305, gyroP:-0.003730, gyroY:0.005729, cfroll:-0.011061, cfpitch:-0.005044<\n>
accR:-0.003831, accP:-0.008602,gyroR:0.032374, gyroP:-0.006128, gyroY:0.005729, cfroll:-0.010941, cfpitch:-0.004989<\n>
accR:0.001958, accP:-0.008441,gyroR:0.029976, gyroP:-0.004796, gyroY:0.005063, cfroll:-0.010702, cfpitch:-0.004940<\n>
accR:-0.010691, accP:-0.015061,gyroR:0.032774, gyroP:-0.007327, gyroY:0.007061, cfroll:-0.010730, cfpitch:-0.005014<\n>
accR:-0.015493, accP:-0.007680,gyroR:0.029043, gyroP:-0.003997, gyroY:0.007860, cfroll:-0.010841, cfpitch:-0.004953<\n>
accR:-0.012719, accP:-0.015966,gyroR:0.036904, gyroP:-0.001199, gyroY:0.008127, cfroll:-0.010883, cfpitch:-0.005029<\n>
accR:-0.009673, accP:-0.015258,gyroR:0.034506, gyroP:-0.004530, gyroY:0.008926, cfroll:-0.010877, cfpitch:-0.005098<\n>
accR:-0.009046, accP:-0.014582,gyroR:0.030109, gyroP:-0.005462, gyroY:0.002531, cfroll:-0.010862, cfpitch:-0.005170<\n>
accR:-0.012087, accP:-0.013438,gyroR:0.028244, gyroP:-0.005596, gyroY:0.009193, cfroll:-0.010908, cfpitch:-0.005225<\n>
accR:-0.011771, accP:-0.012384,gyroR:0.027578, gyroP:-0.004396, gyroY:0.008660, cfroll:-0.010943, cfpitch:-0.005260<\n>
accR:-0.006101, accP:-0.007106,gyroR:0.029576, gyroP:-0.002665, gyroY:0.009193, cfroll:-0.010856, cfpitch:-0.005181<\n>
accR:-0.012893, accP:-0.011557,gyroR:0.028644, gyroP:-0.002531, gyroY:0.007461, cfroll:-0.010907, cfpitch:-0.005196<\n>
accR:-0.007935, accP:-0.010038,gyroR:0.028910, gyroP:-0.003197, gyroY:0.007061, cfroll:-0.010860, cfpitch:-0.005179<\n>
accR:-0.013493, accP:-0.016001,gyroR:0.028644, gyroP:-0.004929, gyroY:0.008660, cfroll:-0.010932, cfpitch:-0.005284<\n>
accR:-0.008421, accP:-0.017042,gyroR:0.031575, gyroP:-0.003331, gyroY:0.006661, cfroll:-0.010895, cfpitch:-0.005395<\n>
accR:-0.020689, accP:-0.009325,gyroR:0.033973, gyroP:-0.003331, gyroY:0.008127, cfroll:-0.011104, cfpitch:-0.005340<\n>
accR:-0.005643, accP:-0.019307,gyroR:0.030775, gyroP:-0.005729, gyroY:0.005329, cfroll:-0.011017, cfpitch:-0.005499<\n>
accR:-0.007357, accP:-0.011784,gyroR:0.029976, gyroP:-0.003464, gyroY:0.007461, cfroll:-0.010957, cfpitch:-0.005507<\n>
accR:-0.012414, accP:-0.001774,gyroR:0.028910, gyroP:-0.004663, gyroY:0.011591, cfroll:-0.011005, cfpitch:-0.005319<\n>
accR:-0.011808, accP:-0.009393,gyroR:0.031575, gyroP:-0.004663, gyroY:0.008260, cfroll:-0.011039, cfpitch:-0.005277<\n>
accR:-0.012010, accP:-0.007246,gyroR:0.028111, gyroP:-0.003997, gyroY:0.007194, cfroll:-0.011074, cfpitch:-0.005206<\n>
accR:-0.007888, accP:-0.005798,gyroR:0.027578, gyroP:-0.007327, gyroY:0.009326, cfroll:-0.011039, cfpitch:-0.005110<\n>
accR:-0.009418, accP:-0.005786,gyroR:0.029576, gyroP:-0.001865, gyroY:0.009859, cfroll:-0.011014, cfpitch:-0.005008<\n>
accR:-0.009061, accP:-0.008858,gyroR:0.030376, gyroP:-0.005995, gyroY:0.007860, cfroll:-0.010999, cfpitch:-0.004965<\n>
accR:-0.005792, accP:-0.013200,gyroR:0.030775, gyroP:-0.007461, gyroY:0.008127, cfroll:-0.010924, cfpitch:-0.005010<\n>
accR:-0.007108, accP:-0.014484,gyroR:0.030775, gyroP:-0.004530, gyroY:0.008393, cfroll:-0.010865, cfpitch:-0.005078<\n>
accR:-0.006165, accP:-0.009485,gyroR:0.032374, gyroP:-0.003331, gyroY:0.007594, cfroll:-0.010784, cfpitch:-0.005040<\n>
accR:-0.011293, accP:-0.011495,gyroR:0.034239, gyroP:-0.003730, gyroY:0.009059, cfroll:-0.010809, cfpitch:-0.005034<\n>
accR:-0.012970, accP:-0.015456,gyroR:0.030109, gyroP:-0.002531, gyroY:0.008393, cfroll:-0.010862, cfpitch:-0.005125<\n>
accR:-0.002161, accP:-0.012290,gyroR:0.031974, gyroP:-0.003730, gyroY:0.006395, cfroll:-0.010703, cfpitch:-0.005143<\n>
accR:-0.012740, accP:-0.011385,gyroR:0.028644, gyroP:-0.005995, gyroY:0.008793, cfroll:-0.010767, cfpitch:-0.005155<\n>
accR:-0.006517, accP:-0.010145,gyroR:0.029976, gyroP:-0.003997, gyroY:0.005329, cfroll:-0.010698, cfpitch:-0.005138<\n>
accR:-0.014740, accP:-0.011106,gyroR:0.033973, gyroP:-0.002265, gyroY:0.008260, cfroll:-0.010787, cfpitch:-0.005124<\n>
accR:-0.006755, accP:-0.017223,gyroR:0.029843, gyroP:-0.002798, gyroY:0.009459, cfroll:-0.010718, cfpitch:-0.005249<\n>
accR:-0.014461, accP:-0.007432,gyroR:0.031175, gyroP:-0.003730, gyroY:0.002931, cfroll:-0.010807, cfpitch:-0.005170<\n>
accR:-0.011775, accP:-0.011979,gyroR:0.031575, gyroP:-0.004663, gyroY:0.007860, cfroll:-0.010845, cfpitch:-0.005183<\n>
accR:-0.014321, accP:-0.004976,gyroR:0.031575, gyroP:-0.005462, gyroY:0.008127, cfroll:-0.010936, cfpitch:-0.005055<\n>
accR:-0.005189, accP:-0.015700,gyroR:0.028511, gyroP:-0.005462, gyroY:0.008260, cfroll:-0.010842, cfpitch:-0.005156<\n>
accR:-0.007705, accP:-0.009800,gyroR:0.029310, gyroP:-0.004663, gyroY:0.007994, cfroll:-0.010798, cfpitch:-0.005134<\n>
accR:-0.009237, accP:-0.012472,gyroR:0.032774, gyroP:0.001599, gyroY:0.007727, cfroll:-0.010760, cfpitch:-0.005152<\n>
accR:-0.013336, accP:-0.010819,gyroR:0.029310, gyroP:-0.006928, gyroY:0.008127, cfroll:-0.010839, cfpitch:-0.005151<\n>
accR:-0.013847, accP:-0.011038,gyroR:0.030242, gyroP:-0.000133, gyroY:0.011324, cfroll:-0.010900, cfpitch:-0.005150<\n>
accR:-0.009584, accP:-0.011339,gyroR:0.029843, gyroP:-0.004130, gyroY:0.006795, cfroll:-0.010889, cfpitch:-0.005157<\n>
accR:-0.011557, accP:-0.011758,gyroR:0.032374, gyroP:-0.003730, gyroY:0.009326, cfroll:-0.010917, cfpitch:-0.005162<\n>
accR:-0.008854, accP:-0.017435,gyroR:0.030642, gyroP:-0.003864, gyroY:0.009326, cfroll:-0.010891, cfpitch:-0.005287<\n>
accR:-0.011812, accP:-0.009731,gyroR:0.028910, gyroP:-0.004929, gyroY:0.007594, cfroll:-0.010929, cfpitch:-0.005263<\n>
accR:-0.006344, accP:-0.011878,gyroR:0.029576, gyroP:-0.002132, gyroY:0.006661, cfroll:-0.010846, cfpitch:-0.005279<\n>
accR:-0.013593, accP:-0.014938,gyroR:0.029177, gyroP:-0.004396, gyroY:0.007727, cfroll:-0.010918, cfpitch:-0.005358<\n>
accR:-0.007293, accP:-0.007496,gyroR:0.028644, gyroP:-0.004396, gyroY:0.007594, cfroll:-0.010863, cfpitch:-0.005288<\n>
accR:-0.012837, accP:-0.010000,gyroR:0.028910, gyroP:-0.003464, gyroY:0.006528, cfroll:-0.010916, cfpitch:-0.005269<\n>
accR:-0.010792, accP:-0.018325,gyroR:0.029976, gyroP:-0.006661, gyroY:0.008260, cfroll:-0.010939, cfpitch:-0.005413<\n>
accR:-0.012858, accP:-0.014211,gyroR:0.029443, gyroP:-0.003464, gyroY:0.006795, cfroll:-0.010991, cfpitch:-0.005473<\n>
accR:-0.010493, accP:-0.001772,gyroR:0.031175, gyroP:-0.007061, gyroY:0.007860, cfroll:-0.011009, cfpitch:-0.005277<\n>
accR:-0.011629, accP:-0.009949,gyroR:0.032374, gyroP:-0.005596, gyroY:0.007727, cfroll:-0.011043, cfpitch:-0.005244<\n>
accR:-0.010515, accP:-0.010717,gyroR:0.026246, gyroP:-0.006661, gyroY:0.008527, cfroll:-0.011059, cfpitch:-0.005250<\n>
accR:-0.014012, accP:-0.008123,gyroR:0.031974, gyroP:-0.006661, gyroY:0.006928, cfroll:-0.011144, cfpitch:-0.005182<\n>
accR:-0.006894, accP:-0.012382,gyroR:0.032507, gyroP:-0.005063, gyroY:0.009992, cfroll:-0.011079, cfpitch:-0.005199<\n>
accR:-0.013040, accP:-0.012094,gyroR:0.032907, gyroP:-0.002931, gyroY:0.006661, cfroll:-0.011130, cfpitch:-0.005208<\n>
accR:-0.011538, accP:-0.009784,gyroR:0.029843, gyroP:-0.004796, gyroY:0.008260, cfroll:-0.011157, cfpitch:-0.005182<\n>
accR:-0.006114, accP:-0.007458,gyroR:0.030109, gyroP:-0.007594, gyroY:0.008393, cfroll:-0.011086, cfpitch:-0.005110<\n>
accR:-0.016638, accP:-0.001213,gyroR:0.028644, gyroP:-0.004530, gyroY:0.007327, cfroll:-0.011214, cfpitch:-0.004920<\n>
accR:-0.009626, accP:-0.010236,gyroR:0.029043, gyroP:-0.004929, gyroY:0.009059, cfroll:-0.011202, cfpitch:-0.004912<\n>
accR:-0.013001, accP:-0.013203,gyroR:0.028511, gyroP:-0.007994, gyroY:0.006661, cfroll:-0.011269, cfpitch:-0.004966<\n>
accR:-0.012396, accP:-0.009180,gyroR:0.031841, gyroP:-0.002665, gyroY:0.008127, cfroll:-0.011302, cfpitch:-0.004926<\n>
accR:-0.009180, accP:-0.008242,gyroR:0.031575, gyroP:-0.002531, gyroY:0.011458, cfroll:-0.011270, cfpitch:-0.004868<\n>
accR:-0.016043, accP:-0.007116,gyroR:0.032507, gyroP:-0.006661, gyroY:0.009459, cfroll:-0.011391, cfpitch:-0.004786<\n>
accR:-0.003834, accP:-0.016208,gyroR:0.029443, gyroP:-0.002798, gyroY:0.006795, cfroll:-0.011251, cfpitch:-0.004899<\n>
accR:-0.005996, accP:-0.011856,gyroR:0.031308, gyroP:-0.004396, gyroY:0.008527, cfroll:-0.011163, cfpitch:-0.004915<\n>
accR:-0.013207, accP:-0.011522,gyroR:0.031974, gyroP:-0.004130, gyroY:0.007727, cfroll:-0.011220, cfpitch:-0.004922<\n>
accR:-0.010866, accP:-0.010665,gyroR:0.028910, gyroP:-0.005063, gyroY:0.009326, cfroll:-0.011233, cfpitch:-0.004923<\n>
accR:-0.014383, accP:-0.013013,gyroR:0.032774, gyroP:-0.004530, gyroY:0.010658, cfroll:-0.011314, cfpitch:-0.004957<\n>
accR:-0.007172, accP:-0.015019,gyroR:0.029576, gyroP:-0.004796, gyroY:0.008926, cfroll:-0.011250, cfpitch:-0.005042<\n>
accR:-0.009951, accP:-0.016204,gyroR:0.029576, gyroP:-0.004130, gyroY:0.009592, cfroll:-0.011240, cfpitch:-0.005149<\n>
accR:-0.002572, accP:-0.016512,gyroR:0.032241, gyroP:-0.002265, gyroY:0.006795, cfroll:-0.011075, cfpitch:-0.005250<\n>
accR:-0.003527, accP:-0.022514,gyroR:0.030775, gyroP:-0.002798, gyroY:0.011857, cfroll:-0.010935, cfpitch:-0.005475<\n>
accR:-0.006436, accP:-0.013402,gyroR:0.032108, gyroP:-0.006928, gyroY:0.010258, cfroll:-0.010873, cfpitch:-0.005508<\n>
accR:-0.012668, accP:-0.006334,gyroR:0.026246, gyroP:-0.004396, gyroY:0.010658, cfroll:-0.010926, cfpitch:-0.005421<\n>
accR:-0.007744, accP:-0.012567,gyroR:0.032641, gyroP:-0.004396, gyroY:0.006262, cfroll:-0.010879, cfpitch:-0.005436<\n>
accR:-0.011172, accP:-0.013677,gyroR:0.028910, gyroP:-0.002531, gyroY:0.009592, cfroll:-0.010895, cfpitch:-0.005488<\n>
accR:-0.013282, accP:-0.013079,gyroR:0.029177, gyroP:-0.002665, gyroY:0.007994, cfroll:-0.010953, cfpitch:-0.005525<\n>
accR:-0.015996, accP:-0.006982,gyroR:0.030909, gyroP:-0.005995, gyroY:0.008527, cfroll:-0.011078, cfpitch:-0.005433<\n>
accR:-0.007321, accP:-0.014438,gyroR:0.030242, gyroP:-0.007327, gyroY:0.007327, cfroll:-0.011031, cfpitch:-0.005495<\n>
accR:-0.016036, accP:-0.017326,gyroR:0.031841, gyroP:-0.003730, gyroY:0.011857, cfroll:-0.011146, cfpitch:-0.005606<\n>
accR:-0.006956, accP:-0.010534,gyroR:0.031175, gyroP:-0.004530, gyroY:0.007594, cfroll:-0.011080, cfpitch:-0.005583<\n>
accR:-0.006451, accP:-0.010375,gyroR:0.034373, gyroP:-0.003064, gyroY:0.007194, cfroll:-0.010999, cfpitch:-0.005544<\n>
accR:-0.007112, accP:-0.011070,gyroR:0.028910, gyroP:-0.005063, gyroY:0.010525, cfroll:-0.010941, cfpitch:-0.005541<\n>
accR:-0.009472, accP:-0.007307,gyroR:0.027311, gyroP:-0.004530, gyroY:0.009059, cfroll:-0.010930, cfpitch:-0.005469<\n>
accR:-0.015464, accP:-0.011834,gyroR:0.028511, gyroP:-0.003730, gyroY:0.007994, cfroll:-0.011035, cfpitch:-0.005485<\n>
accR:-0.011717, accP:-0.015312,gyroR:0.030775, gyroP:-0.002931, gyroY:0.007994, cfroll:-0.011060, cfpitch:-0.005561<\n>
accR:-0.007450, accP:-0.012214,gyroR:0.032108, gyroP:-0.004796, gyroY:0.006262, cfroll:-0.011007, cfpitch:-0.005568<\n>
accR:-0.008627, accP:-0.009975,gyroR:0.031575, gyroP:-0.000666, gyroY:0.009459, cfroll:-0.010962, cfpitch:-0.005532<\n>
accR:-0.012159, accP:-0.013829,gyroR:0.031708, gyroP:-0.004929, gyroY:0.008660, cfroll:-0.011005, cfpitch:-0.005574<\n>
accR:-0.012399, accP:-0.009517,gyroR:0.031841, gyroP:-0.007194, gyroY:0.007994, cfroll:-0.011061, cfpitch:-0.005528<\n>
accR:-0.010341, accP:-0.010475,gyroR:0.028910, gyroP:-0.006661, gyroY:0.007327, cfroll:-0.011073, cfpitch:-0.005514<\n>
accR:-0.008597, accP:-0.010679,gyroR:0.032641, gyroP:-0.002665, gyroY:0.011191, cfroll:-0.011034, cfpitch:-0.005489<\n>
accR:-0.013478, accP:-0.004470,gyroR:0.031841, gyroP:-0.005063, gyroY:0.007594, cfroll:-0.011103, cfpitch:-0.005344<\n>
accR:-0.011660, accP:-0.007279,gyroR:0.033040, gyroP:-0.003730, gyroY:0.007994, cfroll:-0.011128, cfpitch:-0.005253<\n>
accR:-0.011044, accP:-0.008969,gyroR:0.030775, gyroP:-0.006928, gyroY:0.007461, cfroll:-0.011154, cfpitch:-0.005207<\n>
accR:-0.011403, accP:-0.011946,gyroR:0.030775, gyroP:-0.002531, gyroY:0.008527, cfroll:-0.011169, cfpitch:-0.005221<\n>
accR:-0.014987, accP:-0.009046,gyroR:0.028244, gyroP:-0.007194, gyroY:0.006128, cfroll:-0.011273, cfpitch:-0.005187<\n>
accR:-0.008595, accP:-0.009938,gyroR:0.033173, gyroP:-0.004130, gyroY:0.007327, cfroll:-0.011236, cfpitch:-0.005152<\n>
accR:-0.011142, accP:-0.003309,gyroR:0.028244, gyroP:-0.005729, gyroY:0.009059, cfroll:-0.011256, cfpitch:-0.005004<\n>
accR:-0.008868, accP:-0.014824,gyroR:0.030775, gyroP:-0.004796, gyroY:0.009059, cfroll:-0.011228, cfpitch:-0.005080<\n>
accR:-0.004257, accP:-0.014796,gyroR:0.034639, gyroP:-0.005729, gyroY:0.005995, cfroll:-0.011111, cfpitch:-0.005138<\n>
accR:-0.009406, accP:-0.012630,gyroR:0.031841, gyroP:-0.004396, gyroY:0.009992, cfroll:-0.011094, cfpitch:-0.005163<\n>
accR:-0.009786, accP:-0.015725,gyroR:0.031708, gyroP:-0.003064, gyroY:0.007194, cfroll:-0.011080, cfpitch:-0.005250<\n>
accR:-0.004974, accP:-0.010890,gyroR:0.027844, gyroP:-0.005995, gyroY:0.009193, cfroll:-0.010981, cfpitch:-0.005254<\n>
accR:-0.013715, accP:-0.016566,gyroR:0.030775, gyroP:-0.005063, gyroY:0.006928, cfroll:-0.011055, cfpitch:-0.005360<\n>
accR:-0.006538, accP:-0.008627,gyroR:0.032374, gyroP:-0.005729, gyroY:0.008127, cfroll:-0.010988, cfpitch:-0.005298<\n>
accR:-0.008273, accP:-0.011837,gyroR:0.030242, gyroP:-0.002531, gyroY:0.006528, cfroll:-0.010943, cfpitch:-0.005310<\n>
accR:-0.009480, accP:-0.011579,gyroR:0.031442, gyroP:-0.003864, gyroY:0.006395, cfroll:-0.010929, cfpitch:-0.005312<\n>
accR:-0.011056, accP:-0.011994,gyroR:0.027045, gyroP:-0.005063, gyroY:0.006395, cfroll:-0.010951, cfpitch:-0.005340<\n>
accR:-0.010775, accP:-0.007522,gyroR:0.030109, gyroP:-0.007461, gyroY:0.009326, cfroll:-0.010977, cfpitch:-0.005266<\n>
accR:-0.010191, accP:-0.013431,gyroR:0.027578, gyroP:-0.004396, gyroY:0.008527, cfroll:-0.010979, cfpitch:-0.005321<\n>
accR:-0.011252, accP:-0.010638,gyroR:0.032241, gyroP:-0.002798, gyroY:0.009592, cfroll:-0.010995, cfpitch:-0.005301<\n>
accR:-0.005669, accP:-0.011680,gyroR:0.032374, gyroP:-0.002132, gyroY:0.011857, cfroll:-0.010897, cfpitch:-0.005301<\n>
accR:-0.011657, accP:-0.006536,gyroR:0.031442, gyroP:-0.004130, gyroY:0.009992, cfroll:-0.010928, cfpitch:-0.005203<\n>
accR:-0.007916, accP:-0.014207,gyroR:0.030509, gyroP:-0.002265, gyroY:0.010125, cfroll:-0.010877, cfpitch:-0.005263<\n>
accR:-0.012183, accP:-0.012387,gyroR:0.031442, gyroP:-0.008393, gyroY:0.007594, cfroll:-0.010936, cfpitch:-0.005283<\n>
accR:-0.014165, accP:-0.014772,gyroR:0.031575, gyroP:-0.005196, gyroY:0.009726, cfroll:-0.011021, cfpitch:-0.005349<\n>
accR:-0.010183, accP:-0.009981,gyroR:0.030109, gyroP:-0.003730, gyroY:0.006128, cfroll:-0.011019, cfpitch:-0.005323<\n>
accR:-0.008861, accP:-0.014001,gyroR:0.029310, gyroP:-0.004263, gyroY:0.010525, cfroll:-0.010992, cfpitch:-0.005382<\n>
accR:-0.008616, accP:-0.009558,gyroR:0.029710, gyroP:-0.002531, gyroY:0.007727, cfroll:-0.010955, cfpitch:-0.005349<\n>
accR:-0.012615, accP:-0.008524,gyroR:0.028244, gyroP:-0.004130, gyroY:0.005995, cfroll:-0.011004, cfpitch:-0.005302<\n>
accR:-0.011215, accP:-0.009516,gyroR:0.031442, gyroP:-0.001465, gyroY:0.005329, cfroll:-0.011014, cfpitch:-0.005263<\n>
accR:-0.015004, accP:-0.008373,gyroR:0.028244, gyroP:-0.004130, gyroY:0.009592, cfroll:-0.011110, cfpitch:-0.005214<\n>
accR:-0.010344, accP:-0.014709,gyroR:0.033440, gyroP:-0.003597, gyroY:0.006928, cfroll:-0.011109, cfpitch:-0.005273<\n>
accR:-0.015061, accP:-0.007262,gyroR:0.030775, gyroP:-0.003064, gyroY:0.007194, cfroll:-0.011200, cfpitch:-0.005192<\n>
accR:-0.011831, accP:-0.011629,gyroR:0.029843, gyroP:-0.004130, gyroY:0.006928, cfroll:-0.011229, cfpitch:-0.005204<\n>
accR:-0.004504, accP:-0.013990,gyroR:0.030642, gyroP:-0.004396, gyroY:0.007194, cfroll:-0.011111, cfpitch:-0.005260<\n>
accR:-0.012068, accP:-0.011124,gyroR:0.034239, gyroP:-0.003197, gyroY:0.010258, cfroll:-0.011143, cfpitch:-0.005243<\n>
accR:-0.006107, accP:-0.013556,gyroR:0.032641, gyroP:-0.006262, gyroY:0.009592, cfroll:-0.011067, cfpitch:-0.005281<\n>
accR:-0.013986, accP:-0.010743,gyroR:0.033040, gyroP:-0.007860, gyroY:0.008660, cfroll:-0.011156, cfpitch:-0.005261<\n>
accR:-0.009321, accP:-0.011717,gyroR:0.033706, gyroP:-0.005462, gyroY:0.005329, cfroll:-0.011141, cfpitch:-0.005258<\n>
accR:-0.011853, accP:-0.009765,gyroR:0.029843, gyroP:-0.006395, gyroY:0.009459, cfroll:-0.011180, cfpitch:-0.005231<\n>
accR:-0.010178, accP:-0.009234,gyroR:0.031442, gyroP:-0.008793, gyroY:0.007994, cfroll:-0.011195, cfpitch:-0.005188<\n>
accR:-0.015812, accP:-0.009515,gyroR:0.029710, gyroP:-0.005729, gyroY:0.006262, cfroll:-0.011309, cfpitch:-0.005158<\n>
accR:-0.013314, accP:-0.005842,gyroR:0.031175, gyroP:-0.000133, gyroY:0.008926, cfroll:-0.011350, cfpitch:-0.005049<\n>
accR:-0.014590, accP:-0.007498,gyroR:0.029576, gyroP:-0.006395, gyroY:0.006262, cfroll:-0.011440, cfpitch:-0.004982<\n>
accR:-0.005411, accP:-0.011363,gyroR:0.029843, gyroP:-0.003197, gyroY:0.007461, cfroll:-0.011332, cfpitch:-0.004993<\n>
accR:-0.007514, accP:-0.007311,gyroR:0.031308, gyroP:-0.007727, gyroY:0.008660, cfroll:-0.011286, cfpitch:-0.004917<\n>
accR:-0.009615, accP:-0.007516,gyroR:0.032108, gyroP:-0.005995, gyroY:0.008127, cfroll:-0.011276, cfpitch:-0.004843<\n>
accR:-0.011416, accP:-0.006591,gyroR:0.030109, gyroP:-0.003864, gyroY:0.007727, cfroll:-0.011294, cfpitch:-0.004760<\n>
accR:-0.010139, accP:-0.013362,gyroR:0.030509, gyroP:-0.003197, gyroY:0.007327, cfroll:-0.011283, cfpitch:-0.004812<\n>
accR:-0.006773, accP:-0.007721,gyroR:0.032507, gyroP:-0.006661, gyroY:0.009859, cfroll:-0.011219, cfpitch:-0.004743<\n>
accR:-0.009840, accP:-0.017710,gyroR:0.031841, gyroP:-0.003464, gyroY:0.007994, cfroll:-0.011205, cfpitch:-0.004877<\n>
accR:-0.011953, accP:-0.007946,gyroR:0.030775, gyroP:-0.004530, gyroY:0.009592, cfroll:-0.011238, cfpitch:-0.004818<\n>
accR:-0.008799, accP:-0.006717,gyroR:0.028244, gyroP:-0.007061, gyroY:0.007860, cfroll:-0.011217, cfpitch:-0.004745<\n>
accR:-0.011532, accP:-0.007486,gyroR:0.029576, gyroP:-0.005063, gyroY:0.007461, cfroll:-0.011243, cfpitch:-0.004684<\n>
accR:-0.006170, accP:-0.009493,gyroR:0.027578, gyroP:-0.003197, gyroY:0.010658, cfroll:-0.011154, cfpitch:-0.004672<\n>
accR:-0.011635, accP:-0.016073,gyroR:0.033706, gyroP:-0.002265, gyroY:0.009193, cfroll:-0.011172, cfpitch:-0.004768<\n>
accR:-0.016238, accP:-0.001954,gyroR:0.034639, gyroP:-0.000799, gyroY:0.007994, cfroll:-0.011277, cfpitch:-0.004576<\n>
accR:-0.010720, accP:-0.010180,gyroR:0.033973, gyroP:-0.004663, gyroY:0.009726, cfroll:-0.011284, cfpitch:-0.004555<\n>
accR:-0.008360, accP:-0.015089,gyroR:0.031708, gyroP:-0.001599, gyroY:0.006395, cfroll:-0.011232, cfpitch:-0.004641<\n>
accR:-0.010682, accP:-0.012765,gyroR:0.030509, gyroP:-0.003064, gyroY:0.009992, cfroll:-0.011233, cfpitch:-0.004684<\n>
accR:-0.014184, accP:-0.006350,gyroR:0.033307, gyroP:-0.003197, gyroY:0.006661, cfroll:-0.011304, cfpitch:-0.004587<\n>
accR:-0.008691, accP:-0.006586,gyroR:0.032108, gyroP:-0.004263, gyroY:0.009992, cfroll:-0.011269, cfpitch:-0.004501<\n>
accR:-0.009584, accP:-0.014780,gyroR:0.029043, gyroP:-0.003730, gyroY:0.008527, cfroll:-0.011250, cfpitch:-0.004593<\n>
accR:-0.010866, accP:-0.013750,gyroR:0.032374, gyroP:-0.003864, gyroY:0.005995, cfroll:-0.011257, cfpitch:-0.004649<\n>
accR:-0.010907, accP:-0.012658,gyroR:0.030509, gyroP:-0.005063, gyroY:0.008660, cfroll:-0.011270, cfpitch:-0.004690<\n>
accR:-0.010371, accP:-0.010169,gyroR:0.030509, gyroP:-0.004396, gyroY:0.006262, cfroll:-0.011269, cfpitch:-0.004680<\n>
accR:-0.009954, accP:-0.007869,gyroR:0.028244, gyroP:-0.001465, gyroY:0.008393, cfroll:-0.011249, cfpitch:-0.004633<\n>
accR:-0.009034, accP:-0.011529,gyroR:0.030109, gyroP:-0.003864, gyroY:0.009326, cfroll:-0.011220, cfpitch:-0.004653<\n>
accR:-0.007920, accP:-0.010763,gyroR:0.031442, gyroP:-0.005063, gyroY:0.005862, cfroll:-0.011174, cfpitch:-0.004652<\n>
